checkpoint,env,seed,buffer,batch,mean_reward,std_reward,episodes
checkpoint_final_Ant-v5_seed0_buf500000_batch256.pt,Ant-v5,0,500000,256,1082.7693443808082,460.4051516011386,10
checkpoint_final_Ant-v5_seed1_buf500000_batch256.pt,Ant-v5,1,500000,256,805.0664090903675,408.6507561820443,10
checkpoint_final_Ant-v5_seed2_buf500000_batch256.pt,Ant-v5,2,500000,256,525.2906046368964,269.8183395469784,10
checkpoint_final_Hopper-v4_seed0_buf300000_batch256.pt,Hopper-v4,0,300000,256,1023.8834378025471,92.47464733652181,10
checkpoint_final_Hopper-v4_seed0_buf500000_batch128.pt,Hopper-v4,0,500000,128,2232.6736090316876,634.1030752030371,10
checkpoint_final_Hopper-v4_seed0_buf500000_batch256.pt,Hopper-v4,0,500000,256,2657.490639182907,852.9526457107057,10
checkpoint_final_Hopper-v4_seed0_buf500000_batch512.pt,Hopper-v4,0,500000,512,1114.148447575389,300.54763912330276,10
checkpoint_final_Hopper-v4_seed0_buf50000_batch64.pt,Hopper-v4,0,50000,64,58.69992630262865,7.648857510960813,10
checkpoint_final_Hopper-v4_seed1_buf300000_batch256.pt,Hopper-v4,1,300000,256,912.8037729175073,125.22627245490196,10
checkpoint_final_Hopper-v4_seed1_buf500000_batch128.pt,Hopper-v4,1,500000,128,821.8233800655013,167.1497589876404,10
checkpoint_final_Hopper-v4_seed1_buf500000_batch256.pt,Hopper-v4,1,500000,256,1940.2558883178185,892.9462378212157,10
checkpoint_final_Hopper-v4_seed1_buf500000_batch512.pt,Hopper-v4,1,500000,512,829.7629061080146,119.22388941271936,10
checkpoint_final_Hopper-v4_seed2_buf300000_batch256.pt,Hopper-v4,2,300000,256,359.17558186873407,9.211819063805534,10
checkpoint_final_Hopper-v4_seed2_buf500000_batch128.pt,Hopper-v4,2,500000,128,1330.0335488500805,186.28254812591297,10
checkpoint_final_Hopper-v4_seed2_buf500000_batch256.pt,Hopper-v4,2,500000,256,852.7749584240548,61.46144933268958,10
checkpoint_final_Hopper-v4_seed2_buf500000_batch512.pt,Hopper-v4,2,500000,512,2805.8378550150023,690.2107010684946,10
checkpoint_final_Hopper-v4_seed3_buf500000_batch256.pt,Hopper-v4,3,500000,256,2275.477781998362,1106.0582586974654,10
checkpoint_final_Hopper-v4_seed4_buf500000_batch256.pt,Hopper-v4,4,500000,256,3031.4750320044122,325.05374600699,10
